batch_num,batch_timestamp,collection_timestamp,date,bookmaker,league,market,subject,label,line,odds,_id,impl_prb
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911915,2025-01-11,PointsBet,NBA,Blocks,Terry Rozier,Under,0.5,1.625,PointsBet:NBA:Blocks:Terry Rozier:Under,0.6153846153846154
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911931,2025-01-11,Sleeper,NBA,Blocks,Bam Adebayo,Over,0.5,1.39,Sleeper:NBA:Blocks:Bam Adebayo:Over,0.7194244604316548
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911941,2025-01-11,FanDuel,NBA,Blocks,Bam Adebayo,Over,0.5,1.43478261,FanDuel:NBA:Blocks:Bam Adebayo:Over,0.6969696963360881
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911952,2025-01-11,ESPNBet,NBA,Blocks,Bam Adebayo,Over,0.5,1.5,ESPNBet:NBA:Blocks:Bam Adebayo:Over,0.6666666666666666
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911963,2025-01-11,Fliff,NBA,Blocks,Bam Adebayo,Over,0.5,1.46511628,Fliff:NBA:Blocks:Bam Adebayo:Over,0.682539682106324
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911974,2025-01-11,DraftKings,NBA,Blocks,Bam Adebayo,Over,0.5,1.48780488,DraftKings:NBA:Blocks:Bam Adebayo:Over,0.6721311466595001
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911985,2025-01-11,BetMGM,NBA,Blocks,Bam Adebayo,Over,0.5,1.5,BetMGM:NBA:Blocks:Bam Adebayo:Over,0.6666666666666666
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.911997,2025-01-11,BetRivers,NBA,Blocks,Bam Adebayo,Over,0.5,1.5,BetRivers:NBA:Blocks:Bam Adebayo:Over,0.6666666666666666
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912018,2025-01-11,Unibet,NBA,Blocks,Bam Adebayo,Over,0.5,1.5,Unibet:NBA:Blocks:Bam Adebayo:Over,0.6666666666666666
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912039,2025-01-11,HardRock,NBA,Blocks,Bam Adebayo,Over,0.5,1.5,HardRock:NBA:Blocks:Bam Adebayo:Over,0.6666666666666666
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912055,2025-01-11,SugarHouse,NBA,Blocks,Bam Adebayo,Over,0.5,1.5,SugarHouse:NBA:Blocks:Bam Adebayo:Over,0.6666666666666666
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912066,2025-01-11,PointsBet,NBA,Blocks,Bam Adebayo,Over,0.5,1.4445,PointsBet:NBA:Blocks:Bam Adebayo:Over,0.6922810661128419
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912077,2025-01-11,Sleeper,NBA,Blocks,Bam Adebayo,Under,0.5,2.31,Sleeper:NBA:Blocks:Bam Adebayo:Under,0.4329004329004329
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912088,2025-01-11,Fliff,NBA,Blocks,Bam Adebayo,Under,0.5,2.4,Fliff:NBA:Blocks:Bam Adebayo:Under,0.4166666666666667
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912098,2025-01-11,DraftKings,NBA,Blocks,Bam Adebayo,Under,0.5,2.6,DraftKings:NBA:Blocks:Bam Adebayo:Under,0.3846153846153846
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912109,2025-01-11,BetMGM,NBA,Blocks,Bam Adebayo,Under,0.5,2.45,BetMGM:NBA:Blocks:Bam Adebayo:Under,0.4081632653061224
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912119,2025-01-11,BetRivers,NBA,Blocks,Bam Adebayo,Under,0.5,2.5,BetRivers:NBA:Blocks:Bam Adebayo:Under,0.4
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912130,2025-01-11,Unibet,NBA,Blocks,Bam Adebayo,Under,0.5,2.5,Unibet:NBA:Blocks:Bam Adebayo:Under,0.4
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912141,2025-01-11,HardRock,NBA,Blocks,Bam Adebayo,Under,0.5,2.5,HardRock:NBA:Blocks:Bam Adebayo:Under,0.4
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912153,2025-01-11,SugarHouse,NBA,Blocks,Bam Adebayo,Under,0.5,2.5,SugarHouse:NBA:Blocks:Bam Adebayo:Under,0.4
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912164,2025-01-11,PointsBet,NBA,Blocks,Bam Adebayo,Under,0.5,2.65,PointsBet:NBA:Blocks:Bam Adebayo:Under,0.37735849056603776
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912181,2025-01-11,Sleeper,NBA,Blocks,Nikola Jovic,Over,0.5,2.42,Sleeper:NBA:Blocks:Nikola Jovic:Over,0.4132231404958678
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912192,2025-01-11,ESPNBet,NBA,Blocks,Nikola Jovic,Over,0.5,2.8,ESPNBet:NBA:Blocks:Nikola Jovic:Over,0.35714285714285715
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912204,2025-01-11,Fliff,NBA,Blocks,Nikola Jovic,Over,0.5,2.8,Fliff:NBA:Blocks:Nikola Jovic:Over,0.35714285714285715
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912216,2025-01-11,BetMGM,NBA,Blocks,Nikola Jovic,Over,0.5,2.9,BetMGM:NBA:Blocks:Nikola Jovic:Over,0.3448275862068966
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912226,2025-01-11,PointsBet,NBA,Blocks,Nikola Jovic,Over,0.5,2.65,PointsBet:NBA:Blocks:Nikola Jovic:Over,0.37735849056603776
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912238,2025-01-11,Sleeper,NBA,Blocks,Nikola Jovic,Under,0.5,1.34,Sleeper:NBA:Blocks:Nikola Jovic:Under,0.7462686567164178
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912248,2025-01-11,Fliff,NBA,Blocks,Nikola Jovic,Under,0.5,1.34482759,Fliff:NBA:Blocks:Nikola Jovic:Under,0.7435897414924392
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912259,2025-01-11,BetMGM,NBA,Blocks,Nikola Jovic,Under,0.5,1.36,BetMGM:NBA:Blocks:Nikola Jovic:Under,0.7352941176470588
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912271,2025-01-11,PointsBet,NBA,Blocks,Nikola Jovic,Under,0.5,1.4445,PointsBet:NBA:Blocks:Nikola Jovic:Under,0.6922810661128419
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912286,2025-01-11,ESPNBet,NBA,Blocks,Anfernee Simons,Over,0.5,5.25,ESPNBet:NBA:Blocks:Anfernee Simons:Over,0.19047619047619047
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912297,2025-01-11,Fliff,NBA,Blocks,Anfernee Simons,Over,0.5,4.9,Fliff:NBA:Blocks:Anfernee Simons:Over,0.2040816326530612
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912307,2025-01-11,BetMGM,NBA,Blocks,Anfernee Simons,Over,0.5,5.5,BetMGM:NBA:Blocks:Anfernee Simons:Over,0.18181818181818182
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912317,2025-01-11,HardRock,NBA,Blocks,Anfernee Simons,Over,0.5,5.5,HardRock:NBA:Blocks:Anfernee Simons:Over,0.18181818181818182
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912330,2025-01-11,Fliff,NBA,Blocks,Anfernee Simons,Under,0.5,1.11235955,Fliff:NBA:Blocks:Anfernee Simons:Under,0.8989898994439343
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912341,2025-01-11,BetMGM,NBA,Blocks,Anfernee Simons,Under,0.5,1.13,BetMGM:NBA:Blocks:Anfernee Simons:Under,0.8849557522123894
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912353,2025-01-11,HardRock,NBA,Blocks,Anfernee Simons,Under,0.5,1.14285714,HardRock:NBA:Blocks:Anfernee Simons:Under,0.8750000021875
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912370,2025-01-11,ESPNBet,NBA,Blocks,Shaedon Sharpe,Over,0.5,3.2,ESPNBet:NBA:Blocks:Shaedon Sharpe:Over,0.3125
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912381,2025-01-11,Fliff,NBA,Blocks,Shaedon Sharpe,Over,0.5,3.2,Fliff:NBA:Blocks:Shaedon Sharpe:Over,0.3125
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912392,2025-01-11,BetMGM,NBA,Blocks,Shaedon Sharpe,Over,0.5,3.4,BetMGM:NBA:Blocks:Shaedon Sharpe:Over,0.29411764705882354
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912403,2025-01-11,HardRock,NBA,Blocks,Shaedon Sharpe,Over,0.5,3.4,HardRock:NBA:Blocks:Shaedon Sharpe:Over,0.29411764705882354
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912413,2025-01-11,Fliff,NBA,Blocks,Shaedon Sharpe,Under,0.5,1.25974026,Fliff:NBA:Blocks:Shaedon Sharpe:Under,0.7938144328260176
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912435,2025-01-11,BetMGM,NBA,Blocks,Shaedon Sharpe,Under,0.5,1.28,BetMGM:NBA:Blocks:Shaedon Sharpe:Under,0.78125
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912447,2025-01-11,HardRock,NBA,Blocks,Shaedon Sharpe,Under,0.5,1.28571429,HardRock:NBA:Blocks:Shaedon Sharpe:Under,0.7777777751851852
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912464,2025-01-11,ESPNBet,NBA,Blocks,Scoot Henderson,Over,0.5,3.2,ESPNBet:NBA:Blocks:Scoot Henderson:Over,0.3125
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912474,2025-01-11,Fliff,NBA,Blocks,Scoot Henderson,Over,0.5,3.25,Fliff:NBA:Blocks:Scoot Henderson:Over,0.3076923076923077
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912485,2025-01-11,BetMGM,NBA,Blocks,Scoot Henderson,Over,0.5,3.4,BetMGM:NBA:Blocks:Scoot Henderson:Over,0.29411764705882354
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912495,2025-01-11,HardRock,NBA,Blocks,Scoot Henderson,Over,0.5,3.4,HardRock:NBA:Blocks:Scoot Henderson:Over,0.29411764705882354
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912505,2025-01-11,Fliff,NBA,Blocks,Scoot Henderson,Under,0.5,1.25974026,Fliff:NBA:Blocks:Scoot Henderson:Under,0.7938144328260176
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912516,2025-01-11,BetMGM,NBA,Blocks,Scoot Henderson,Under,0.5,1.28,BetMGM:NBA:Blocks:Scoot Henderson:Under,0.78125
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912527,2025-01-11,HardRock,NBA,Blocks,Scoot Henderson,Under,0.5,1.28571429,HardRock:NBA:Blocks:Scoot Henderson:Under,0.7777777751851852
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912540,2025-01-11,ESPNBet,NBA,Blocks,Kris Murray,Over,0.5,3.2,ESPNBet:NBA:Blocks:Kris Murray:Over,0.3125
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912551,2025-01-11,Fliff,NBA,Blocks,Kris Murray,Over,0.5,3.25,Fliff:NBA:Blocks:Kris Murray:Over,0.3076923076923077
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912561,2025-01-11,BetMGM,NBA,Blocks,Kris Murray,Over,0.5,3.4,BetMGM:NBA:Blocks:Kris Murray:Over,0.29411764705882354
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912572,2025-01-11,HardRock,NBA,Blocks,Kris Murray,Over,0.5,3.4,HardRock:NBA:Blocks:Kris Murray:Over,0.29411764705882354
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912583,2025-01-11,Fliff,NBA,Blocks,Kris Murray,Under,0.5,1.26315789,Fliff:NBA:Blocks:Kris Murray:Under,0.7916666696354167
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912594,2025-01-11,BetMGM,NBA,Blocks,Kris Murray,Under,0.5,1.28,BetMGM:NBA:Blocks:Kris Murray:Under,0.78125
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912604,2025-01-11,HardRock,NBA,Blocks,Kris Murray,Under,0.5,1.28571429,HardRock:NBA:Blocks:Kris Murray:Under,0.7777777751851852
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912618,2025-01-11,ESPNBet,NBA,Blocks,Tyler Herro,Over,0.5,4.5,ESPNBet:NBA:Blocks:Tyler Herro:Over,0.2222222222222222
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912628,2025-01-11,Fliff,NBA,Blocks,Tyler Herro,Over,0.5,4.35,Fliff:NBA:Blocks:Tyler Herro:Over,0.2298850574712644
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912639,2025-01-11,BetMGM,NBA,Blocks,Tyler Herro,Over,0.5,4.75,BetMGM:NBA:Blocks:Tyler Herro:Over,0.21052631578947367
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912649,2025-01-11,HardRock,NBA,Blocks,Tyler Herro,Over,0.5,4.75,HardRock:NBA:Blocks:Tyler Herro:Over,0.21052631578947367
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912660,2025-01-11,Fliff,NBA,Blocks,Tyler Herro,Under,0.5,1.1459854,Fliff:NBA:Blocks:Tyler Herro:Under,0.8726114660797598
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912671,2025-01-11,BetMGM,NBA,Blocks,Tyler Herro,Under,0.5,1.17,BetMGM:NBA:Blocks:Tyler Herro:Under,0.8547008547008548
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912681,2025-01-11,HardRock,NBA,Blocks,Tyler Herro,Under,0.5,1.17391304,HardRock:NBA:Blocks:Tyler Herro:Under,0.8518518543758574
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912695,2025-01-11,ESPNBet,NBA,Blocks,Haywood Highsmith,Over,0.5,2.15,ESPNBet:NBA:Blocks:Haywood Highsmith:Over,0.46511627906976744
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912706,2025-01-11,Fliff,NBA,Blocks,Haywood Highsmith,Over,0.5,2.1,Fliff:NBA:Blocks:Haywood Highsmith:Over,0.47619047619047616
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912717,2025-01-11,BetMGM,NBA,Blocks,Haywood Highsmith,Over,0.5,2.15,BetMGM:NBA:Blocks:Haywood Highsmith:Over,0.46511627906976744
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912727,2025-01-11,HardRock,NBA,Blocks,Haywood Highsmith,Over,0.5,2.15,HardRock:NBA:Blocks:Haywood Highsmith:Over,0.46511627906976744
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912739,2025-01-11,Fliff,NBA,Blocks,Haywood Highsmith,Under,0.5,1.60606061,Fliff:NBA:Blocks:Haywood Highsmith:Under,0.6226415079067283
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912750,2025-01-11,BetMGM,NBA,Blocks,Haywood Highsmith,Under,0.5,1.65,BetMGM:NBA:Blocks:Haywood Highsmith:Under,0.6060606060606061
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912760,2025-01-11,HardRock,NBA,Blocks,Haywood Highsmith,Under,0.5,1.64516129,HardRock:NBA:Blocks:Haywood Highsmith:Under,0.6078431373740868
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912775,2025-01-11,ESPNBet,NBA,Blocks,Duncan Robinson,Over,0.5,5.5,ESPNBet:NBA:Blocks:Duncan Robinson:Over,0.18181818181818182
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912786,2025-01-11,Fliff,NBA,Blocks,Duncan Robinson,Over,0.5,5.25,Fliff:NBA:Blocks:Duncan Robinson:Over,0.19047619047619047
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912796,2025-01-11,BetMGM,NBA,Blocks,Duncan Robinson,Over,0.5,5.75,BetMGM:NBA:Blocks:Duncan Robinson:Over,0.17391304347826086
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912807,2025-01-11,HardRock,NBA,Blocks,Duncan Robinson,Over,0.5,5.75,HardRock:NBA:Blocks:Duncan Robinson:Over,0.17391304347826086
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912818,2025-01-11,Fliff,NBA,Blocks,Duncan Robinson,Under,0.5,1.09852217,Fliff:NBA:Blocks:Duncan Robinson:Under,0.9103138992634077
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912829,2025-01-11,BetMGM,NBA,Blocks,Duncan Robinson,Under,0.5,1.12,BetMGM:NBA:Blocks:Duncan Robinson:Under,0.8928571428571428
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912839,2025-01-11,HardRock,NBA,Blocks,Duncan Robinson,Under,0.5,1.125,HardRock:NBA:Blocks:Duncan Robinson:Under,0.8888888888888888
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912853,2025-01-11,ESPNBet,NBA,Blocks,Deni Avdija,Over,0.5,2.1,ESPNBet:NBA:Blocks:Deni Avdija:Over,0.47619047619047616
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912863,2025-01-11,Fliff,NBA,Blocks,Deni Avdija,Over,0.5,2.05,Fliff:NBA:Blocks:Deni Avdija:Over,0.48780487804878053
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912874,2025-01-11,BetMGM,NBA,Blocks,Deni Avdija,Over,0.5,2.1,BetMGM:NBA:Blocks:Deni Avdija:Over,0.47619047619047616
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912885,2025-01-11,BetRivers,NBA,Blocks,Deni Avdija,Over,0.5,2.16,BetRivers:NBA:Blocks:Deni Avdija:Over,0.4629629629629629
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912895,2025-01-11,Unibet,NBA,Blocks,Deni Avdija,Over,0.5,2.16,Unibet:NBA:Blocks:Deni Avdija:Over,0.4629629629629629
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912905,2025-01-11,HardRock,NBA,Blocks,Deni Avdija,Over,0.5,2.1,HardRock:NBA:Blocks:Deni Avdija:Over,0.47619047619047616
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912916,2025-01-11,SugarHouse,NBA,Blocks,Deni Avdija,Over,0.5,2.16,SugarHouse:NBA:Blocks:Deni Avdija:Over,0.4629629629629629
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912926,2025-01-11,Fliff,NBA,Blocks,Deni Avdija,Under,0.5,1.625,Fliff:NBA:Blocks:Deni Avdija:Under,0.6153846153846154
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912937,2025-01-11,BetMGM,NBA,Blocks,Deni Avdija,Under,0.5,1.67,BetMGM:NBA:Blocks:Deni Avdija:Under,0.5988023952095809
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912948,2025-01-11,BetRivers,NBA,Blocks,Deni Avdija,Under,0.5,1.65,BetRivers:NBA:Blocks:Deni Avdija:Under,0.6060606060606061
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912959,2025-01-11,Unibet,NBA,Blocks,Deni Avdija,Under,0.5,1.65,Unibet:NBA:Blocks:Deni Avdija:Under,0.6060606060606061
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912969,2025-01-11,HardRock,NBA,Blocks,Deni Avdija,Under,0.5,1.66666667,HardRock:NBA:Blocks:Deni Avdija:Under,0.5999999988
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912980,2025-01-11,SugarHouse,NBA,Blocks,Deni Avdija,Under,0.5,1.65,SugarHouse:NBA:Blocks:Deni Avdija:Under,0.6060606060606061
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.912992,2025-01-11,ESPNBet,NBA,Blocks,Toumani Camara,Over,0.5,2.35,ESPNBet:NBA:Blocks:Toumani Camara:Over,0.425531914893617
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.913003,2025-01-11,Fliff,NBA,Blocks,Toumani Camara,Over,0.5,2.35,Fliff:NBA:Blocks:Toumani Camara:Over,0.425531914893617
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.913013,2025-01-11,BetMGM,NBA,Blocks,Toumani Camara,Over,0.5,2.45,BetMGM:NBA:Blocks:Toumani Camara:Over,0.4081632653061224
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.913024,2025-01-11,HardRock,NBA,Blocks,Toumani Camara,Over,0.5,2.45,HardRock:NBA:Blocks:Toumani Camara:Over,0.4081632653061224
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.913034,2025-01-11,Fliff,NBA,Blocks,Toumani Camara,Under,0.5,1.48780488,Fliff:NBA:Blocks:Toumani Camara:Under,0.6721311466595001
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.913045,2025-01-11,BetMGM,NBA,Blocks,Toumani Camara,Under,0.5,1.53,BetMGM:NBA:Blocks:Toumani Camara:Under,0.6535947712418301
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.913055,2025-01-11,HardRock,NBA,Blocks,Toumani Camara,Under,0.5,1.52631579,HardRock:NBA:Blocks:Toumani Camara:Under,0.6551724135671819
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.913069,2025-01-11,ESPNBet,NBA,Blocks,Jaime Jaquez Jr.,Over,0.5,3.5,ESPNBet:NBA:Blocks:Jaime Jaquez Jr.:Over,0.2857142857142857
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.913080,2025-01-11,Fliff,NBA,Blocks,Jaime Jaquez Jr.,Over,0.5,3.5,Fliff:NBA:Blocks:Jaime Jaquez Jr.:Over,0.2857142857142857
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.913090,2025-01-11,BetMGM,NBA,Blocks,Jaime Jaquez Jr.,Over,0.5,3.75,BetMGM:NBA:Blocks:Jaime Jaquez Jr.:Over,0.26666666666666666
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.913101,2025-01-11,HardRock,NBA,Blocks,Jaime Jaquez Jr.,Over,0.5,3.75,HardRock:NBA:Blocks:Jaime Jaquez Jr.:Over,0.26666666666666666
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.913112,2025-01-11,Fliff,NBA,Blocks,Jaime Jaquez Jr.,Under,0.5,1.2247191,Fliff:NBA:Blocks:Jaime Jaquez Jr.:Under,0.8165137622169851
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.913124,2025-01-11,BetMGM,NBA,Blocks,Jaime Jaquez Jr.,Under,0.5,1.25,BetMGM:NBA:Blocks:Jaime Jaquez Jr.:Under,0.8
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:54.913135,2025-01-11,HardRock,NBA,Blocks,Jaime Jaquez Jr.,Under,0.5,1.25,HardRock:NBA:Blocks:Jaime Jaquez Jr.:Under,0.8
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:56.631668,2025-01-11,Dabble,NBA,Points + Assists,Trae Young,Over,36.0,1.83,Dabble:NBA:Points + Assists:Trae Young:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:56.632025,2025-01-11,PrizePicks,NBA,Points + Assists,Trae Young,Over,35.5,1.85,PrizePicks:NBA:Points + Assists:Trae Young:Over,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:56.632050,2025-01-11,Pick6,NBA,Points + Assists,Trae Young,Over,35.5,1.74,Pick6:NBA:Points + Assists:Trae Young:Over,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:56.632064,2025-01-11,Sleeper,NBA,Points + Assists,Trae Young,Over,35.5,1.78,Sleeper:NBA:Points + Assists:Trae Young:Over,0.5617977528089888
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:56.632077,2025-01-11,Betr,NBA,Points + Assists,Trae Young,Over,35.5,1.82,Betr:NBA:Points + Assists:Trae Young:Over,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:56.632089,2025-01-11,Fliff,NBA,Points + Assists,Trae Young,Over,35.5,1.76923077,Fliff:NBA:Points + Assists:Trae Young:Over,0.5652173910586011
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:56.632100,2025-01-11,BetMGM,NBA,Points + Assists,Trae Young,Over,35.5,2.0,BetMGM:NBA:Points + Assists:Trae Young:Over,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:56.632113,2025-01-11,BetRivers,NBA,Points + Assists,Trae Young,Over,35.5,1.86,BetRivers:NBA:Points + Assists:Trae Young:Over,0.5376344086021505
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:56.632124,2025-01-11,Unibet,NBA,Points + Assists,Trae Young,Over,35.5,1.86,Unibet:NBA:Points + Assists:Trae Young:Over,0.5376344086021505
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:56.632135,2025-01-11,SugarHouse,NBA,Points + Assists,Trae Young,Over,35.5,1.86,SugarHouse:NBA:Points + Assists:Trae Young:Over,0.5376344086021505
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:56.632147,2025-01-11,ESPNBet,NBA,Points + Assists,Trae Young,Over,35.5,1.90909091,ESPNBet:NBA:Points + Assists:Trae Young:Over,0.5238095235600907
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:56.632159,2025-01-11,HardRock,NBA,Points + Assists,Trae Young,Over,35.5,1.83333333,HardRock:NBA:Points + Assists:Trae Young:Over,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:56.632170,2025-01-11,DraftKings,NBA,Points + Assists,Trae Young,Over,35.5,1.86956522,DraftKings:NBA:Points + Assists:Trae Young:Over,0.5348837201838832
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:56.632181,2025-01-11,FanDuel,NBA,Points + Assists,Trae Young,Over,34.5,1.81967213,FanDuel:NBA:Points + Assists:Trae Young:Over,0.5495495498961123
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:56.632192,2025-01-11,Bovada,NBA,Points + Assists,Trae Young,Over,34.5,1.741,Bovada:NBA:Points + Assists:Trae Young:Over,0.5743825387708213
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:56.632204,2025-01-11,Dabble,NBA,Points + Assists,Trae Young,Under,36.0,1.83,Dabble:NBA:Points + Assists:Trae Young:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:56.632215,2025-01-11,PrizePicks,NBA,Points + Assists,Trae Young,Under,35.5,1.85,PrizePicks:NBA:Points + Assists:Trae Young:Under,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:56.632226,2025-01-11,Pick6,NBA,Points + Assists,Trae Young,Under,35.5,1.74,Pick6:NBA:Points + Assists:Trae Young:Under,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:56.632236,2025-01-11,Sleeper,NBA,Points + Assists,Trae Young,Under,35.5,1.77,Sleeper:NBA:Points + Assists:Trae Young:Under,0.5649717514124294
