batch_num,batch_timestamp,collection_timestamp,date,bookmaker,league,market,subject,label,line,odds,_id,impl_prb
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204846,2025-01-11,BetMGM,NBA,Rebounds,Duncan Robinson,Under,1.5,2.4,BetMGM:NBA:Rebounds:Duncan Robinson:Under,0.4166666666666667
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204852,2025-01-11,ESPNBet,NBA,Rebounds,Duncan Robinson,Under,1.5,2.35,ESPNBet:NBA:Rebounds:Duncan Robinson:Under,0.425531914893617
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204858,2025-01-11,Fliff,NBA,Rebounds,Duncan Robinson,Under,1.5,2.3,Fliff:NBA:Rebounds:Duncan Robinson:Under,0.4347826086956522
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204864,2025-01-11,HardRock,NBA,Rebounds,Duncan Robinson,Under,1.5,2.35,HardRock:NBA:Rebounds:Duncan Robinson:Under,0.425531914893617
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.204871,2025-01-11,BetOnline,NBA,Rebounds,Duncan Robinson,Under,1.5,2.43,BetOnline:NBA:Rebounds:Duncan Robinson:Under,0.4115226337448559
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726101,2025-01-11,Sleeper,NBA,Blocks,Walker Kessler,Over,2.5,2.08,Sleeper:NBA:Blocks:Walker Kessler:Over,0.4807692307692307
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726171,2025-01-11,FanDuel,NBA,Blocks,Walker Kessler,Over,2.5,2.18,FanDuel:NBA:Blocks:Walker Kessler:Over,0.4587155963302752
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726190,2025-01-11,ESPNBet,NBA,Blocks,Walker Kessler,Over,2.5,2.2,ESPNBet:NBA:Blocks:Walker Kessler:Over,0.45454545454545453
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726204,2025-01-11,Fliff,NBA,Blocks,Walker Kessler,Over,2.5,2.4,Fliff:NBA:Blocks:Walker Kessler:Over,0.4166666666666667
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726216,2025-01-11,BetMGM,NBA,Blocks,Walker Kessler,Over,2.5,2.3,BetMGM:NBA:Blocks:Walker Kessler:Over,0.4347826086956522
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726228,2025-01-11,Unibet,NBA,Blocks,Walker Kessler,Over,2.5,2.38,Unibet:NBA:Blocks:Walker Kessler:Over,0.42016806722689076
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726239,2025-01-11,BetRivers,NBA,Blocks,Walker Kessler,Over,2.5,2.38,BetRivers:NBA:Blocks:Walker Kessler:Over,0.42016806722689076
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726250,2025-01-11,SugarHouse,NBA,Blocks,Walker Kessler,Over,2.5,2.38,SugarHouse:NBA:Blocks:Walker Kessler:Over,0.42016806722689076
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726261,2025-01-11,DraftKings,NBA,Blocks,Walker Kessler,Over,2.5,2.2,DraftKings:NBA:Blocks:Walker Kessler:Over,0.45454545454545453
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726272,2025-01-11,HardRock,NBA,Blocks,Walker Kessler,Over,2.5,2.45,HardRock:NBA:Blocks:Walker Kessler:Over,0.4081632653061224
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726283,2025-01-11,Dabble,NBA,Blocks,Walker Kessler,Over,2.0,1.83,Dabble:NBA:Blocks:Walker Kessler:Over,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726294,2025-01-11,Sleeper,NBA,Blocks,Walker Kessler,Under,2.5,1.52,Sleeper:NBA:Blocks:Walker Kessler:Under,0.6578947368421053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726305,2025-01-11,FanDuel,NBA,Blocks,Walker Kessler,Under,2.5,1.66666667,FanDuel:NBA:Blocks:Walker Kessler:Under,0.5999999988
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726316,2025-01-11,Fliff,NBA,Blocks,Walker Kessler,Under,2.5,1.46511628,Fliff:NBA:Blocks:Walker Kessler:Under,0.682539682106324
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726327,2025-01-11,BetMGM,NBA,Blocks,Walker Kessler,Under,2.5,1.57,BetMGM:NBA:Blocks:Walker Kessler:Under,0.6369426751592356
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726338,2025-01-11,Unibet,NBA,Blocks,Walker Kessler,Under,2.5,1.54,Unibet:NBA:Blocks:Walker Kessler:Under,0.6493506493506493
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726349,2025-01-11,BetRivers,NBA,Blocks,Walker Kessler,Under,2.5,1.54,BetRivers:NBA:Blocks:Walker Kessler:Under,0.6493506493506493
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726360,2025-01-11,SugarHouse,NBA,Blocks,Walker Kessler,Under,2.5,1.54,SugarHouse:NBA:Blocks:Walker Kessler:Under,0.6493506493506493
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726371,2025-01-11,DraftKings,NBA,Blocks,Walker Kessler,Under,2.5,1.64935065,DraftKings:NBA:Blocks:Walker Kessler:Under,0.6062992123597247
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726382,2025-01-11,HardRock,NBA,Blocks,Walker Kessler,Under,2.5,1.51282051,HardRock:NBA:Blocks:Walker Kessler:Under,0.6610169503849468
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726393,2025-01-11,Dabble,NBA,Blocks,Walker Kessler,Under,2.0,1.83,Dabble:NBA:Blocks:Walker Kessler:Under,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726410,2025-01-11,Sleeper,NBA,Blocks,Kevin Durant,Over,1.5,2.06,Sleeper:NBA:Blocks:Kevin Durant:Over,0.4854368932038835
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726421,2025-01-11,DraftKings,NBA,Blocks,Kevin Durant,Over,1.5,2.2,DraftKings:NBA:Blocks:Kevin Durant:Over,0.45454545454545453
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726433,2025-01-11,FanDuel,NBA,Blocks,Kevin Durant,Over,1.5,2.4,FanDuel:NBA:Blocks:Kevin Durant:Over,0.4166666666666667
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726443,2025-01-11,ESPNBet,NBA,Blocks,Kevin Durant,Over,1.5,2.1,ESPNBet:NBA:Blocks:Kevin Durant:Over,0.47619047619047616
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726454,2025-01-11,Fliff,NBA,Blocks,Kevin Durant,Over,1.5,2.05,Fliff:NBA:Blocks:Kevin Durant:Over,0.48780487804878053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726464,2025-01-11,BetMGM,NBA,Blocks,Kevin Durant,Over,1.5,2.15,BetMGM:NBA:Blocks:Kevin Durant:Over,0.46511627906976744
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726475,2025-01-11,Unibet,NBA,Blocks,Kevin Durant,Over,1.5,2.33,Unibet:NBA:Blocks:Kevin Durant:Over,0.4291845493562232
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726487,2025-01-11,BetRivers,NBA,Blocks,Kevin Durant,Over,1.5,2.33,BetRivers:NBA:Blocks:Kevin Durant:Over,0.4291845493562232
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726498,2025-01-11,SugarHouse,NBA,Blocks,Kevin Durant,Over,1.5,2.33,SugarHouse:NBA:Blocks:Kevin Durant:Over,0.4291845493562232
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726510,2025-01-11,HardRock,NBA,Blocks,Kevin Durant,Over,1.5,2.15,HardRock:NBA:Blocks:Kevin Durant:Over,0.46511627906976744
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726521,2025-01-11,Sleeper,NBA,Blocks,Kevin Durant,Under,1.5,1.53,Sleeper:NBA:Blocks:Kevin Durant:Under,0.6535947712418301
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726532,2025-01-11,FanDuel,NBA,Blocks,Kevin Durant,Under,1.5,1.55555556,FanDuel:NBA:Blocks:Kevin Durant:Under,0.6428571410204081
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726543,2025-01-11,DraftKings,NBA,Blocks,Kevin Durant,Under,1.5,1.64935065,DraftKings:NBA:Blocks:Kevin Durant:Under,0.6062992123597247
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726554,2025-01-11,Fliff,NBA,Blocks,Kevin Durant,Under,1.5,1.60606061,Fliff:NBA:Blocks:Kevin Durant:Under,0.6226415079067283
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726565,2025-01-11,BetMGM,NBA,Blocks,Kevin Durant,Under,1.5,1.67,BetMGM:NBA:Blocks:Kevin Durant:Under,0.5988023952095809
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726575,2025-01-11,Unibet,NBA,Blocks,Kevin Durant,Under,1.5,1.56,Unibet:NBA:Blocks:Kevin Durant:Under,0.641025641025641
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726586,2025-01-11,BetRivers,NBA,Blocks,Kevin Durant,Under,1.5,1.56,BetRivers:NBA:Blocks:Kevin Durant:Under,0.641025641025641
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726597,2025-01-11,SugarHouse,NBA,Blocks,Kevin Durant,Under,1.5,1.56,SugarHouse:NBA:Blocks:Kevin Durant:Under,0.641025641025641
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726608,2025-01-11,HardRock,NBA,Blocks,Kevin Durant,Under,1.5,1.66666667,HardRock:NBA:Blocks:Kevin Durant:Under,0.5999999988
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726624,2025-01-11,Sleeper,NBA,Blocks,Bradley Beal,Over,0.5,1.89,Sleeper:NBA:Blocks:Bradley Beal:Over,0.5291005291005292
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726634,2025-01-11,Betr,NBA,Blocks,Bradley Beal,Over,0.5,1.82,Betr:NBA:Blocks:Bradley Beal:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726646,2025-01-11,PrizePicks,NBA,Blocks,Bradley Beal,Over,0.5,1.85,PrizePicks:NBA:Blocks:Bradley Beal:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726657,2025-01-11,ESPNBet,NBA,Blocks,Bradley Beal,Over,0.5,1.95238095,ESPNBet:NBA:Blocks:Bradley Beal:Over,0.5121951225758478
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726668,2025-01-11,Fliff,NBA,Blocks,Bradley Beal,Over,0.5,1.86956522,Fliff:NBA:Blocks:Bradley Beal:Over,0.5348837201838832
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726681,2025-01-11,BetMGM,NBA,Blocks,Bradley Beal,Over,0.5,1.95,BetMGM:NBA:Blocks:Bradley Beal:Over,0.5128205128205129
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726693,2025-01-11,Unibet,NBA,Blocks,Bradley Beal,Over,0.5,1.93,Unibet:NBA:Blocks:Bradley Beal:Over,0.5181347150259068
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726704,2025-01-11,BetRivers,NBA,Blocks,Bradley Beal,Over,0.5,1.93,BetRivers:NBA:Blocks:Bradley Beal:Over,0.5181347150259068
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726715,2025-01-11,SugarHouse,NBA,Blocks,Bradley Beal,Over,0.5,1.93,SugarHouse:NBA:Blocks:Bradley Beal:Over,0.5181347150259068
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726726,2025-01-11,HardRock,NBA,Blocks,Bradley Beal,Over,0.5,1.95238095,HardRock:NBA:Blocks:Bradley Beal:Over,0.5121951225758478
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726738,2025-01-11,Sleeper,NBA,Blocks,Bradley Beal,Under,0.5,1.67,Sleeper:NBA:Blocks:Bradley Beal:Under,0.5988023952095809
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726748,2025-01-11,Betr,NBA,Blocks,Bradley Beal,Under,0.5,1.82,Betr:NBA:Blocks:Bradley Beal:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726760,2025-01-11,PrizePicks,NBA,Blocks,Bradley Beal,Under,0.5,1.85,PrizePicks:NBA:Blocks:Bradley Beal:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726771,2025-01-11,Fliff,NBA,Blocks,Bradley Beal,Under,0.5,1.74074074,Fliff:NBA:Blocks:Bradley Beal:Under,0.5744680853508375
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726782,2025-01-11,BetMGM,NBA,Blocks,Bradley Beal,Under,0.5,1.8,BetMGM:NBA:Blocks:Bradley Beal:Under,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726794,2025-01-11,Unibet,NBA,Blocks,Bradley Beal,Under,0.5,1.81,Unibet:NBA:Blocks:Bradley Beal:Under,0.5524861878453039
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726805,2025-01-11,BetRivers,NBA,Blocks,Bradley Beal,Under,0.5,1.81,BetRivers:NBA:Blocks:Bradley Beal:Under,0.5524861878453039
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726816,2025-01-11,SugarHouse,NBA,Blocks,Bradley Beal,Under,0.5,1.81,SugarHouse:NBA:Blocks:Bradley Beal:Under,0.5524861878453039
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726827,2025-01-11,HardRock,NBA,Blocks,Bradley Beal,Under,0.5,1.8,HardRock:NBA:Blocks:Bradley Beal:Under,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726840,2025-01-11,ESPNBet,NBA,Blocks,Collin Sexton,Over,0.5,5.5,ESPNBet:NBA:Blocks:Collin Sexton:Over,0.18181818181818182
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726851,2025-01-11,Fliff,NBA,Blocks,Collin Sexton,Over,0.5,5.3,Fliff:NBA:Blocks:Collin Sexton:Over,0.18867924528301888
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726861,2025-01-11,BetMGM,NBA,Blocks,Collin Sexton,Over,0.5,5.75,BetMGM:NBA:Blocks:Collin Sexton:Over,0.17391304347826086
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726872,2025-01-11,HardRock,NBA,Blocks,Collin Sexton,Over,0.5,5.75,HardRock:NBA:Blocks:Collin Sexton:Over,0.17391304347826086
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726883,2025-01-11,Fliff,NBA,Blocks,Collin Sexton,Under,0.5,1.09803922,Fliff:NBA:Blocks:Collin Sexton:Under,0.9107142821364796
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726894,2025-01-11,BetMGM,NBA,Blocks,Collin Sexton,Under,0.5,1.12,BetMGM:NBA:Blocks:Collin Sexton:Under,0.8928571428571428
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726905,2025-01-11,HardRock,NBA,Blocks,Collin Sexton,Under,0.5,1.125,HardRock:NBA:Blocks:Collin Sexton:Under,0.8888888888888888
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726920,2025-01-11,ESPNBet,NBA,Blocks,Johnny Juzang,Over,0.5,4.5,ESPNBet:NBA:Blocks:Johnny Juzang:Over,0.2222222222222222
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726931,2025-01-11,Fliff,NBA,Blocks,Johnny Juzang,Over,0.5,4.35,Fliff:NBA:Blocks:Johnny Juzang:Over,0.2298850574712644
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726941,2025-01-11,BetMGM,NBA,Blocks,Johnny Juzang,Over,0.5,4.6,BetMGM:NBA:Blocks:Johnny Juzang:Over,0.2173913043478261
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726953,2025-01-11,Fliff,NBA,Blocks,Johnny Juzang,Under,0.5,1.15037594,Fliff:NBA:Blocks:Johnny Juzang:Under,0.8692810456380025
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726965,2025-01-11,BetMGM,NBA,Blocks,Johnny Juzang,Under,0.5,1.17,BetMGM:NBA:Blocks:Johnny Juzang:Under,0.8547008547008548
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726980,2025-01-11,ESPNBet,NBA,Blocks,Devin Booker,Over,0.5,2.8,ESPNBet:NBA:Blocks:Devin Booker:Over,0.35714285714285715
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.726992,2025-01-11,Fliff,NBA,Blocks,Devin Booker,Over,0.5,2.75,Fliff:NBA:Blocks:Devin Booker:Over,0.36363636363636365
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727004,2025-01-11,BetMGM,NBA,Blocks,Devin Booker,Over,0.5,2.9,BetMGM:NBA:Blocks:Devin Booker:Over,0.3448275862068966
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727015,2025-01-11,HardRock,NBA,Blocks,Devin Booker,Over,0.5,2.9,HardRock:NBA:Blocks:Devin Booker:Over,0.3448275862068966
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727027,2025-01-11,Fliff,NBA,Blocks,Devin Booker,Under,0.5,1.35087719,Fliff:NBA:Blocks:Devin Booker:Under,0.74025974189408
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727038,2025-01-11,BetMGM,NBA,Blocks,Devin Booker,Under,0.5,1.36,BetMGM:NBA:Blocks:Devin Booker:Under,0.7352941176470588
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727048,2025-01-11,HardRock,NBA,Blocks,Devin Booker,Under,0.5,1.38461539,HardRock:NBA:Blocks:Devin Booker:Under,0.7222222194135802
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727065,2025-01-11,ESPNBet,NBA,Blocks,Lauri Markkanen,Over,0.5,3.5,ESPNBet:NBA:Blocks:Lauri Markkanen:Over,0.2857142857142857
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727075,2025-01-11,Fliff,NBA,Blocks,Lauri Markkanen,Over,0.5,3.5,Fliff:NBA:Blocks:Lauri Markkanen:Over,0.2857142857142857
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727087,2025-01-11,BetMGM,NBA,Blocks,Lauri Markkanen,Over,0.5,3.75,BetMGM:NBA:Blocks:Lauri Markkanen:Over,0.26666666666666666
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727098,2025-01-11,HardRock,NBA,Blocks,Lauri Markkanen,Over,0.5,3.75,HardRock:NBA:Blocks:Lauri Markkanen:Over,0.26666666666666666
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727110,2025-01-11,Fliff,NBA,Blocks,Lauri Markkanen,Under,0.5,1.22222222,Fliff:NBA:Blocks:Lauri Markkanen:Under,0.8181818196694215
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727120,2025-01-11,BetMGM,NBA,Blocks,Lauri Markkanen,Under,0.5,1.25,BetMGM:NBA:Blocks:Lauri Markkanen:Under,0.8
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727131,2025-01-11,HardRock,NBA,Blocks,Lauri Markkanen,Under,0.5,1.25,HardRock:NBA:Blocks:Lauri Markkanen:Under,0.8
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727146,2025-01-11,ESPNBet,NBA,Blocks,Grayson Allen,Over,0.5,2.85,ESPNBet:NBA:Blocks:Grayson Allen:Over,0.3508771929824561
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727157,2025-01-11,Fliff,NBA,Blocks,Grayson Allen,Over,0.5,2.75,Fliff:NBA:Blocks:Grayson Allen:Over,0.36363636363636365
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727167,2025-01-11,BetMGM,NBA,Blocks,Grayson Allen,Over,0.5,2.95,BetMGM:NBA:Blocks:Grayson Allen:Over,0.3389830508474576
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727188,2025-01-11,HardRock,NBA,Blocks,Grayson Allen,Over,0.5,2.95,HardRock:NBA:Blocks:Grayson Allen:Over,0.3389830508474576
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727199,2025-01-11,Fliff,NBA,Blocks,Grayson Allen,Under,0.5,1.33898305,Fliff:NBA:Blocks:Grayson Allen:Under,0.7468354435106553
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727210,2025-01-11,BetMGM,NBA,Blocks,Grayson Allen,Under,0.5,1.36,BetMGM:NBA:Blocks:Grayson Allen:Under,0.7352941176470588
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727221,2025-01-11,HardRock,NBA,Blocks,Grayson Allen,Under,0.5,1.36363636,HardRock:NBA:Blocks:Grayson Allen:Under,0.7333333352888889
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727234,2025-01-11,ESPNBet,NBA,Blocks,Tyus Jones,Over,0.5,4.75,ESPNBet:NBA:Blocks:Tyus Jones:Over,0.21052631578947367
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727246,2025-01-11,Fliff,NBA,Blocks,Tyus Jones,Over,0.5,4.65,Fliff:NBA:Blocks:Tyus Jones:Over,0.2150537634408602
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727257,2025-01-11,BetMGM,NBA,Blocks,Tyus Jones,Over,0.5,5.0,BetMGM:NBA:Blocks:Tyus Jones:Over,0.2
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727268,2025-01-11,HardRock,NBA,Blocks,Tyus Jones,Over,0.5,5.0,HardRock:NBA:Blocks:Tyus Jones:Over,0.2
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727280,2025-01-11,Fliff,NBA,Blocks,Tyus Jones,Under,0.5,1.13071895,Fliff:NBA:Blocks:Tyus Jones:Under,0.8843930669066793
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727290,2025-01-11,BetMGM,NBA,Blocks,Tyus Jones,Under,0.5,1.15,BetMGM:NBA:Blocks:Tyus Jones:Under,0.8695652173913044
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727301,2025-01-11,HardRock,NBA,Blocks,Tyus Jones,Under,0.5,1.15384615,HardRock:NBA:Blocks:Tyus Jones:Under,0.8666666695555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727317,2025-01-11,ESPNBet,NBA,Blocks,Mason Plumlee,Over,0.5,1.58823529,ESPNBet:NBA:Blocks:Mason Plumlee:Over,0.6296296312620027
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727328,2025-01-11,Fliff,NBA,Blocks,Mason Plumlee,Over,0.5,1.54054054,Fliff:NBA:Blocks:Mason Plumlee:Over,0.6491228072453062
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727339,2025-01-11,BetMGM,NBA,Blocks,Mason Plumlee,Over,0.5,1.57,BetMGM:NBA:Blocks:Mason Plumlee:Over,0.6369426751592356
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727350,2025-01-11,Unibet,NBA,Blocks,Mason Plumlee,Over,0.5,1.6,Unibet:NBA:Blocks:Mason Plumlee:Over,0.625
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727364,2025-01-11,BetRivers,NBA,Blocks,Mason Plumlee,Over,0.5,1.6,BetRivers:NBA:Blocks:Mason Plumlee:Over,0.625
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727377,2025-01-11,SugarHouse,NBA,Blocks,Mason Plumlee,Over,0.5,1.6,SugarHouse:NBA:Blocks:Mason Plumlee:Over,0.625
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727389,2025-01-11,Fliff,NBA,Blocks,Mason Plumlee,Under,0.5,2.15,Fliff:NBA:Blocks:Mason Plumlee:Under,0.46511627906976744
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727400,2025-01-11,BetMGM,NBA,Blocks,Mason Plumlee,Under,0.5,2.3,BetMGM:NBA:Blocks:Mason Plumlee:Under,0.4347826086956522
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727410,2025-01-11,Unibet,NBA,Blocks,Mason Plumlee,Under,0.5,2.25,Unibet:NBA:Blocks:Mason Plumlee:Under,0.4444444444444444
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727420,2025-01-11,BetRivers,NBA,Blocks,Mason Plumlee,Under,0.5,2.25,BetRivers:NBA:Blocks:Mason Plumlee:Under,0.4444444444444444
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727431,2025-01-11,SugarHouse,NBA,Blocks,Mason Plumlee,Under,0.5,2.25,SugarHouse:NBA:Blocks:Mason Plumlee:Under,0.4444444444444444
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727445,2025-01-11,ESPNBet,NBA,Blocks,Isaiah Collier,Over,0.5,4.0,ESPNBet:NBA:Blocks:Isaiah Collier:Over,0.25
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727456,2025-01-11,Fliff,NBA,Blocks,Isaiah Collier,Over,0.5,3.95,Fliff:NBA:Blocks:Isaiah Collier:Over,0.2531645569620253
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727466,2025-01-11,BetMGM,NBA,Blocks,Isaiah Collier,Over,0.5,3.75,BetMGM:NBA:Blocks:Isaiah Collier:Over,0.26666666666666666
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727477,2025-01-11,Fliff,NBA,Blocks,Isaiah Collier,Under,0.5,1.18018018,Fliff:NBA:Blocks:Isaiah Collier:Under,0.8473282444041722
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727487,2025-01-11,BetMGM,NBA,Blocks,Isaiah Collier,Under,0.5,1.25,BetMGM:NBA:Blocks:Isaiah Collier:Under,0.8
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727500,2025-01-11,ESPNBet,NBA,Blocks,Ryan Dunn,Over,0.5,1.66666667,ESPNBet:NBA:Blocks:Ryan Dunn:Over,0.5999999988
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727510,2025-01-11,Fliff,NBA,Blocks,Ryan Dunn,Over,0.5,1.58823529,Fliff:NBA:Blocks:Ryan Dunn:Over,0.6296296312620027
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727522,2025-01-11,BetMGM,NBA,Blocks,Ryan Dunn,Over,0.5,1.62,BetMGM:NBA:Blocks:Ryan Dunn:Over,0.6172839506172839
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727534,2025-01-11,Fliff,NBA,Blocks,Ryan Dunn,Under,0.5,2.05,Fliff:NBA:Blocks:Ryan Dunn:Under,0.48780487804878053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727545,2025-01-11,BetMGM,NBA,Blocks,Ryan Dunn,Under,0.5,2.2,BetMGM:NBA:Blocks:Ryan Dunn:Under,0.45454545454545453
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727559,2025-01-11,Sleeper,NBA,Blocks,Jakob Poeltl,Over,1.5,2.11,Sleeper:NBA:Blocks:Jakob Poeltl:Over,0.47393364928909953
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.727570,2025-01-11,DraftKings,NBA,Blocks,Jakob Poeltl,Over,1.5,2.24,DraftKings:NBA:Blocks:Jakob Poeltl:Over,0.4464285714285714
